dim-1,dim-2,outlier
55.498532,47.692880,false
148.700017,-74.908665,true
56.423173,48.535978,false
56.888304,48.961517,false
57.355245,49.389661,false
57.823951,49.820365,false
58.294375,50.253587,false
58.766469,50.689284,false
59.240186,51.127413,false
59.715479,51.567928,false
60.192301,52.010786,false
60.670604,52.455944,false
61.150339,52.903355,false
61.631459,53.352977,false
62.113917,53.804763,false
62.597662,54.258668,false
63.082649,54.714648,false
63.568826,55.172656,false
64.056147,55.632647,false
64.544563,56.094575,false
65.034023,56.558393,false
65.524481,57.024056,false
66.015886,57.491515,false
66.508189,57.960726,false
67.001342,58.431641,false
67.495294,58.904212,false
67.989997,59.378393,false
68.485401,59.854137,false
-145.825813,60.331394,true
69.478113,60.810119,false
69.975322,61.290263,false
70.473034,61.771777,false
70.971199,62.254615,false
71.469766,62.738726,false
71.968686,63.224064,false
72.467910,63.710580,false
72.967387,64.198225,false
73.467067,64.686949,false
73.966900,65.176705,false
-112.746297,65.667444,true
74.966826,66.159115,false
75.466820,66.651671,false
75.966766,67.145061,false
76.466616,67.639237,false
76.966319,68.134149,false
-105.000078,68.629748,true
77.965086,69.125984,false
78.464049,69.622807,false
78.962666,70.120167,false
79.460887,70.618016,false
79.958662,71.116303,false
80.455941,71.614978,false
80.952674,72.113992,false
81.448812,72.613294,false
81.944305,73.112835,false
82.439104,73.612565,false
82.933159,74.112434,false
83.426420,74.612391,false
83.918839,75.112387,false
84.410366,75.612372,false
84.900952,76.112295,false
85.390548,76.612108,false
85.879105,77.111759,false
86.366574,77.611199,false
86.852906,78.110378,false
87.338053,78.609245,false
164.865676,79.107752,true
88.304597,79.605848,false
88.785898,80.103484,false
89.265820,80.600609,false
89.744315,81.097174,false
90.221336,81.593129,false
90.696835,82.088426,false
91.170764,82.583013,false
91.643076,83.076842,false
92.113724,83.569863,true
92.582661,84.062027,false
93.049839,84.553285,false
93.515212,85.043588,false
93.978734,85.532887,false
94.440358,86.021132,false
94.900038,-87.257395,true
95.357728,86.994267,false
95.813382,87.479060,false
96.266955,87.962605,false
96.718401,88.444853,false
97.167675,88.925758,false
97.614733,89.405269,false
98.059529,89.883340,false
98.502019,90.359923,false
98.942159,90.834970,false
99.379905,91.308433,false
99.815213,91.780266,false
100.248039,92.250420,false
100.678341,92.718850,false
-147.016580,-110.804398,true
101.531198,93.650346,false
101.953668,94.113321,false
102.373442,94.574383,false
102.790480,95.033489,false
103.204738,95.490591,false
103.616176,95.945643,false
104.024752,96.398602,false
104.430426,96.849420,false
104.833157,97.298054,false
105.232905,97.744458,false
105.629629,98.188587,false
106.023290,98.630398,false
106.413849,99.069845,false
106.801267,-152.133288,true
107.185505,99.941476,false
107.566524,100.373572,false
107.944286,100.803130,false
108.318754,101.230108,false
108.689891,101.654463,false
109.057658,102.076153,false
109.422019,102.495135,false
109.782939,102.911368,false
110.140380,103.324809,false
110.494307,103.735418,false
110.844684,104.143154,true
-127.391061,104.547975,true
111.534652,104.949842,false
111.874172,105.348713,false
112.210006,105.744550,false
112.542118,147.729001,true
112.870476,106.526961,false
113.195047,-155.759237,true
113.515799,107.296761,false
113.832699,107.676836,false
114.145716,108.053644,false
114.454818,108.427145,false
114.759975,108.797305,false
115.061156,109.164084,false
115.358331,109.527447,false
115.651470,109.887358,false
115.940544,110.243780,false
116.225524,110.596677,false
116.506381,110.946015,false
116.783088,111.291758,false
117.055616,111.633872,false
117.323939,111.972323,true
117.588030,112.307076,true
117.847862,112.638099,false
118.103409,112.965358,false
118.354646,113.288820,false
118.601547,113.608454,false
118.844088,113.924227,false
119.082245,114.236107,false
119.315994,114.544064,false
119.545311,114.848067,false
119.770173,115.148085,false
119.990559,115.444088,false
120.206446,115.736046,false
120.417812,116.023931,false
120.624636,116.307714,false
120.826898,116.587366,false
121.024577,116.862859,false
155.746080,117.134166,true
121.406109,-80.380582,true
121.589923,117.664113,false
121.769079,117.922700,false
121.943558,118.176995,false
122.113342,118.426972,false
122.278415,118.672607,false
122.438760,118.913874,false
122.594362,119.150750,false
122.745204,-66.012952,true
122.891271,119.611234,false
123.032550,119.834795,false
123.169025,120.053873,false
123.300683,120.268446,false
123.427511,120.478492,false
123.549497,120.683990,true
123.666628,120.884920,false
123.778892,121.081262,false
123.886278,121.272995,false
123.988776,121.460101,false
124.086375,121.642561,false
124.179065,121.820357,false
124.266837,121.993471,false
124.349683,122.161885,false
124.427594,122.325583,true
124.500562,122.484549,false
124.568580,122.638767,false
124.631641,122.788220,false
-109.320556,-133.695283,true
124.742868,123.072777,false
124.791023,123.207851,false
124.834199,123.338105,false
124.872392,123.463524,false
124.905597,123.584098,false
124.933812,123.699813,false
124.957033,123.810658,false
124.975259,123.916622,false
124.988487,124.017695,false
124.996717,124.113866,false
124.999947,124.205125,false
124.998177,124.291464,false
124.991407,124.372874,false
-76.633457,124.449347,true
124.962871,124.520874,false
124.941108,124.587450,false
124.914351,124.649067,false
124.882602,124.705719,false
124.845865,124.757401,false
124.804144,124.804107,false
-97.652870,124.845832,true
124.705765,124.882573,false
124.649117,124.914326,true
-132.848593,124.941087,true
124.520932,124.962855,true
124.449409,124.979626,false
124.372940,124.991399,false
124.291534,124.998173,false
124.205200,124.999947,false
124.113944,124.996722,false
133.048922,124.988496,true
123.916709,124.975272,false
123.810749,-74.104332,true
123.699908,124.933833,false
123.584197,124.905623,false
159.479983,135.874821,true
123.338212,124.834233,false
123.207962,124.791062,false
123.072892,124.742911,false
122.933014,124.689786,false
122.788344,124.631692,false
122.638894,124.568635,false
122.484681,124.500621,false
122.325719,124.427657,false
122.162024,124.349750,false
138.054556,124.266909,true
121.820504,132.758124,true
121.642712,124.086454,false
121.460256,-117.462902,true
121.273154,123.886366,false
121.081424,123.778984,false
120.885087,123.666724,false
120.684161,123.549597,false
120.478666,123.427616,false
120.268624,123.300791,false
120.054055,123.169137,false
-137.372949,123.032666,true
119.611423,122.891392,false
119.383404,122.745328,false
119.150947,122.594490,false
-75.303520,122.438893,true
118.672811,122.278551,false
118.427180,122.113482,false
118.177206,121.943702,false
117.922915,121.769227,false
117.664332,121.590075,false
117.401482,121.406265,false
117.134392,121.217814,false
116.863088,121.024741,false
116.587598,120.827065,false
116.307950,120.624807,false
116.024171,120.417987,false
115.736289,120.206625,false
115.444334,119.990742,false
115.148334,119.770360,false
114.848320,119.545501,false
114.544321,119.316188,false
114.236367,119.082443,false
113.924490,118.844290,false
113.608720,118.601752,false
113.289090,118.354854,false
112.965631,118.103621,false
112.638375,117.848078,true
112.307355,117.588249,false
111.972605,117.324162,false
111.634157,117.055843,false
111.292046,116.783318,false
110.946306,116.506615,false
110.596971,116.225761,false
110.244077,115.940784,false
109.887658,115.651714,false
109.527751,115.358578,false
109.164390,115.061407,false
108.797614,114.760229,false
108.427457,114.455076,false
108.053958,114.145977,false
107.677153,113.832963,false
107.297081,113.516066,false
106.913779,113.195318,false
106.527286,112.870750,false
106.137640,112.542395,false
105.744881,112.210286,false
105.349046,111.874455,true
104.950177,111.534938,false
104.548313,111.191767,false
104.143495,110.844977,false
103.735761,110.494602,false
103.325155,110.140678,false
102.911716,109.783240,false
102.495485,109.422323,false
102.076505,109.057965,false
101.654818,108.690200,false
101.230465,108.319067,false
100.803489,107.944602,false
100.373933,107.566842,false
99.941839,107.185825,false
99.507251,106.801591,false
99.070213,106.414175,false
98.630767,106.023619,false
98.188958,105.629960,false
97.744831,105.233239,false
97.298429,104.833493,false
96.849797,104.430765,false
96.398981,104.025094,false
95.946024,103.616520,false
95.490973,103.205084,false
95.033873,102.790828,false
94.574769,102.373793,false
127.938725,139.258395,true
-83.655837,-77.720999,true
93.185898,101.106432,false
92.719242,100.678700,false
92.250814,100.248401,false
91.780661,99.815577,false
91.308830,99.380271,false
90.835368,98.942527,false
90.360322,98.502389,false
89.883741,98.059901,false
89.405671,97.615107,false
88.926160,97.168051,false
88.445257,96.718778,false
87.963010,96.267334,false
87.479466,95.813763,false
86.994674,95.358111,false
86.508683,94.900422,false
86.021541,94.440744,false
85.533296,93.979122,false
85.043999,93.515602,false
84.553697,93.050230,false
84.062440,92.583053,false
83.570276,92.114118,false
83.077255,91.643472,false
82.583427,91.171161,false
158.428842,90.697233,true
81.593545,-148.029860,true
81.097590,89.744716,false
80.601025,89.266221,false
80.103901,88.786301,false
79.606266,88.305001,false
79.108170,87.822371,false
78.609663,87.338459,false
78.110796,86.853313,false
77.611617,86.366982,false
77.112178,85.879514,false
76.612527,85.390958,false
76.112714,84.901363,false
75.612791,84.410778,false
75.112806,83.919251,false
74.612810,83.426833,false
74.112853,82.933573,false
73.612984,82.439518,false
73.113254,81.944720,false
72.613713,81.449228,false
72.114410,80.953090,false
-129.290790,80.456357,true
71.116721,79.959079,false
70.618434,79.461305,false
70.120584,78.963084,false
69.623223,78.464467,false
69.126400,77.965504,false
68.630164,77.466244,false
68.134564,76.966738,false
67.639652,76.467035,false
67.145475,75.967185,false
66.652084,75.467239,false
66.159528,74.967246,false
65.667855,74.467256,false
65.177116,73.967319,false
64.687359,73.467486,false
64.198634,72.967805,false
63.710988,72.468329,false
63.224472,71.969105,false
62.739133,71.470184,false
62.255020,70.971616,false
61.772181,70.473452,false
61.290666,69.975739,false
60.810521,69.478530,false
60.331795,68.981872,false
59.854536,68.485816,true
59.378792,67.990412,false
58.904609,67.495708,false
58.432036,67.001755,false
57.961120,66.508602,false
57.491908,66.016298,false
57.024447,65.524892,false
56.558783,65.034434,false
56.094963,64.544972,false
55.633034,64.056556,false
55.173041,63.569234,false
54.715031,63.083056,false
54.259050,62.598069,false
53.805143,62.114322,false
-69.525067,-161.147959,true
52.903731,61.150742,false
52.456318,60.671005,false
52.011158,60.192701,false
51.568298,59.715878,false
51.127781,59.240584,false
50.689651,58.766865,false
50.253952,58.294770,false
49.820727,57.824345,false
49.390021,57.355637,false
48.961875,56.888694,false
48.536333,56.423563,false
48.113438,55.960288,false
47.693231,55.498918,true
47.275755,55.039498,false
46.861051,54.582074,false
46.449161,54.126692,false
46.040126,53.673397,false
45.633988,53.222234,false
45.230785,52.773250,false
-87.171263,52.326488,true
44.433351,51.881993,false
44.039200,51.439810,false
43.648144,50.999983,false
43.260223,50.562557,false
42.875477,50.127574,false
134.612239,49.695078,true
42.115659,49.265112,false
41.740663,48.837720,false
41.368994,48.412944,false
41.000688,47.990827,false
40.635781,47.571411,false
40.274311,47.154738,false
39.916314,46.740849,false
39.561825,46.329786,false
39.210880,45.921590,false
38.863513,45.516302,false
38.519760,45.113962,false
38.179655,44.714611,false
37.843233,44.318288,false
37.510526,43.925034,false
37.181567,43.534887,false
36.856391,43.147886,false
36.535029,42.764071,false
36.217513,42.383479,false
35.903876,42.006148,false
35.594148,41.632118,false
35.288360,41.261424,false
34.986544,40.894103,true
34.688729,-70.620814,true
34.394946,40.169731,false
34.105222,39.812751,false
33.819589,39.459290,false
-126.018701,139.652110,true
33.260703,38.763065,false
32.987507,38.420371,false
32.718513,38.081334,false
32.453746,37.745990,false
-130.936237,-65.399331,true
31.937003,37.086510,false
31.685078,36.762440,false
31.437485,36.442195,false
31.194247,36.125805,false
30.955391,35.813302,false
30.720938,35.504719,false
30.490914,35.200084,false
30.265340,34.899430,false
30.044240,34.602785,false
29.827635,34.310181,false
29.615548,34.021645,false
143.591643,33.737207,true
29.205009,33.456895,false
29.006599,33.180738,false
28.812788,32.908762,false
28.623595,32.640996,false
28.439040,32.377465,false
28.259142,32.118197,false
28.083917,31.863217,false
27.913384,31.612550,false
27.747559,31.366223,false
27.586460,31.124258,false
27.430102,161.059511,true
27.278501,30.653515,false
27.131672,30.424784,false
26.989630,30.200511,false
26.852389,29.980717,false
26.719962,29.765425,false
26.592364,29.554657,false
26.469606,29.348433,false
26.351702,29.146774,false
26.238662,-108.033579,true
26.130498,28.757232,false
-147.749001,28.569388,true
25.928841,28.386187,false
25.835368,28.207647,false
25.746812,28.033786,false
25.663181,27.864622,false
25.584484,27.700172,false
25.510728,27.540451,false
25.441921,27.385476,false
25.378070,27.235263,false
25.319181,130.628042,true
25.265260,26.949180,false
25.216313,26.813339,false
25.172344,26.682317,false
25.133357,26.556127,false
25.099357,26.434780,false
25.070348,26.318291,false
25.046331,26.206669,false
25.027309,26.099927,false
25.013285,25.998075,false
25.004259,-141.715996,true
25.000233,25.809080,false
25.001207,25.721957,false
25.007180,25.639761,false
25.018153,25.562502,false
25.034124,25.490186,false
25.055092,-95.787784,true
25.081054,25.360414,false
25.112008,25.302971,false
25.147950,25.250497,false
25.188878,25.202999,false
25.234787,25.160480,false
25.285672,25.122944,false
25.341529,25.090397,false
25.402351,25.062840,false
25.468133,25.040278,false
25.538869,25.022711,false
25.614550,25.010141,false
25.695170,25.002571,false
25.780721,25.000000,false
25.871193,25.002430,false
25.966578,25.009859,false
26.066866,25.022287,false
26.172048,25.039713,false
26.282113,25.062135,false
-68.839113,-95.125807,true
26.516845,25.121957,false
26.641490,25.159351,false
26.770971,25.201729,false
26.905274,25.249087,false
27.044387,25.301420,false
27.188295,25.358723,false
27.336985,25.420990,false
27.490440,25.488215,false
27.648647,25.560391,false
27.811589,127.511780,true
27.979249,25.719567,false
28.151612,25.806552,false
28.328659,25.898455,false
28.510374,25.995269,false
28.696737,26.096983,false
28.887731,26.203587,false
29.083336,26.315071,false
29.283532,26.431423,false
29.488300,26.552632,false
29.697620,26.678686,false
29.911469,26.809572,false
30.129827,26.945277,false
30.352673,27.085787,false
30.579983,27.231089,false
30.811735,27.381168,true
31.047905,27.536008,false
31.288471,27.695595,false
31.533408,27.859912,false
31.782692,28.028943,false
32.036297,28.202672,true
32.294199,28.381079,false
32.556371,28.564149,false
32.822787,28.751863,false
33.093422,28.944201,false
33.368246,29.141144,false
33.647234,29.342674,false
33.930358,29.548769,false
34.217588,130.147817,true
34.508896,29.974574,false
-140.669476,30.194240,true
35.103631,30.418388,false
35.406997,30.646993,false
35.714323,30.880034,false
36.025577,31.117487,false
36.340729,31.359328,false
36.659747,31.605533,false
36.982598,31.856077,false
37.309252,32.110936,false
37.639674,32.370083,false
37.973833,32.633494,false
38.311694,32.901141,false
38.653223,33.172998,false
38.998388,33.449037,false
39.347153,33.729232,false
39.699482,34.013554,false
40.055342,34.301974,false
40.414697,34.594465,false
40.777509,34.890995,false
41.143744,35.191537,false
41.513365,35.496059,false
41.886334,35.804532,false
42.262615,36.116924,false
42.642169,36.433204,false
43.024959,36.753342,false
43.410947,37.077303,false
43.800093,37.405057,false
44.192360,37.736571,true
44.587707,38.071811,false
44.986095,38.410743,false
45.387485,38.753335,false
45.791836,39.099551,false
46.199107,39.449357,false
46.609259,39.802718,false
47.022250,40.159599,false
47.438039,40.519964,false
47.856583,40.883777,false
48.277842,41.251001,false
48.701774,41.621600,false
49.128335,-161.250307,true
49.557483,42.372775,false
49.989175,42.753275,false
50.423369,43.137000,false
50.860020,43.523911,false
-72.257272,-85.681177,true
51.740520,44.307137,false
52.184281,44.703374,false
52.630324,45.102640,false
53.078604,45.504896,false
53.529075,45.910102,false
53.981694,46.318216,false
54.436415,46.729198,false
54.893192,47.143008,false
55.351980,47.559603,false
55.812732,47.978943,false
56.275403,48.400984,false
56.739947,48.825685,false
57.206316,49.253004,false
57.674465,49.682897,false
58.144347,50.115322,false
58.615914,50.550236,false
59.089119,50.987594,false
59.563916,-140.010912,true
60.040256,51.869471,false
60.518092,52.313901,false
60.997376,52.760599,false
61.478060,53.209521,false
61.960097,53.660623,false
62.443438,54.113858,false
62.928034,54.569182,false
63.413837,55.026549,false
63.900799,55.485914,false
64.388871,55.947230,false
64.878005,56.410451,false
65.368150,56.875530,false
65.859258,57.342423,false
66.351281,57.811081,true
66.844168,58.281458,false
67.337871,58.753507,false
67.832340,-67.190899,true
68.327526,135.057644,true
68.823379,60.179212,false
69.319850,-132.542570,true
69.816889,61.137171,false
70.314446,61.618254,false
70.812472,62.100675,false
71.310916,62.584387,false
71.809730,63.069339,false
72.308862,63.555485,false
72.808264,64.042775,false
73.307884,64.531161,false
73.807674,65.020594,false
74.307583,65.511025,false
74.807562,66.002404,false
75.307559,66.494684,false
75.807526,66.987814,false
76.307412,67.481745,false
76.807167,67.976428,false
77.306742,68.471813,false
77.806086,68.967851,false
78.305149,69.464492,false
78.803882,69.961687,false
79.302235,70.459386,false
79.800157,70.957539,false
80.297599,71.456096,false
80.794511,71.955007,false
81.290844,72.454223,false
81.786548,72.953693,false
82.281574,73.453369,false
82.775871,73.953198,false
83.269390,74.453133,false
83.762083,74.953122,false
84.253899,75.453116,false
84.744790,75.953064,false
85.234707,76.452917,false
85.723600,76.952625,false
86.211421,77.452138,false
86.698121,77.951405,false
87.183650,78.450377,false
87.667962,78.949005,false
88.151006,-123.228105,true
88.632736,79.945025,false
89.113102,80.442318,false
89.592057,80.939067,false
90.069553,81.435222,false
90.545542,81.930733,false
91.019976,82.425552,false
91.492809,82.919627,false
-65.332255,83.412911,true
92.433479,83.905354,false
92.901222,84.396906,false
93.367175,84.887518,false
93.831292,85.377142,false
94.293525,85.865728,false
94.753829,86.353227,false
95.212158,86.839591,false
95.668466,87.324772,false
96.122707,87.808719,false
96.574835,88.291386,false
97.024806,88.772724,false
97.472575,89.252684,false
97.918096,89.731219,false
98.361325,90.208281,false
98.802219,90.683823,false
99.240732,91.157796,false
99.676821,91.630153,false
100.110443,92.100847,false
100.541553,92.569831,false
100.970109,93.037058,false
101.396069,93.502481,false
101.819388,93.966054,false
102.240026,94.427731,false
102.657940,94.887465,false
103.073088,95.345210,false
103.485429,95.800920,false
103.894921,96.254551,false
104.301524,96.706056,false
104.705197,97.155390,false
105.105899,97.602509,false
105.503591,98.047368,false
105.898232,98.489922,false
106.289783,98.930127,false
106.678206,99.367939,false
107.063461,99.803314,false
107.445509,100.236209,false
107.824313,100.666580,false
108.199835,101.094385,false
108.572036,101.519580,false
108.940880,101.942124,false
109.306331,102.361973,false
109.668351,102.779086,false
110.026903,103.193421,false
110.381954,103.604937,false
110.733466,104.013592,false
111.081404,104.419346,true
111.425735,104.822158,false
111.766423,105.221988,false
-150.439138,105.618796,true
112.436736,106.012542,false
112.766293,106.403186,false
113.092074,106.790690,false
113.414046,107.175016,false
113.732177,107.556124,false
114.046434,107.933976,false
114.356786,-134.667031,true
114.663203,108.679763,false
114.965654,109.047623,false
115.264108,109.412078,false
115.558536,109.773092,false
115.848908,110.130629,false
116.135195,110.484653,true
116.417368,110.835128,false
116.695400,111.182020,false
116.969263,111.525294,false
-120.357149,149.994082,true
117.504370,112.200850,false
117.765561,112.533065,false
118.022476,112.861526,false
118.275088,113.186202,false
118.523373,113.507058,false
-95.314220,113.824065,true
119.006862,114.137188,false
119.242017,114.446398,false
119.472749,114.751664,false
119.699033,115.052954,false
119.920847,115.350239,false
120.138169,115.643489,false
120.350977,115.932675,false
120.559250,116.217767,false
120.762968,116.498738,false
120.962109,116.775559,false
121.156654,117.048202,false
121.346583,117.316641,false
121.531878,117.580848,false
121.712519,117.840797,false
121.888489,118.096462,false
122.059771,-99.564042,true
122.226346,118.594837,false
122.388199,118.837499,false
122.545314,119.075776,false
122.697673,119.309646,false
122.845263,119.539085,false
122.988069,119.764070,false
123.126075,119.984578,false
123.259270,120.200589,false
123.387638,120.412079,false
123.511167,120.619028,false
123.629846,120.821415,false
123.743661,121.019220,false
123.852602,121.212423,false
123.956658,121.401005,false
124.055819,121.584947,false
124.150074,121.764231,false
124.239413,121.938838,false
124.323829,122.108751,false
-145.245917,122.273953,true
-137.209980,122.434428,true
124.547452,122.590160,false
124.612093,122.741133,false
-133.066011,122.887331,true
124.726485,123.028741,false
124.776225,123.165348,false
124.820987,123.297139,false
124.860767,123.424100,false
124.895562,123.546218,false
124.925366,123.663482,false
124.950179,123.775880,false
124.969996,123.883400,false
124.984816,123.986032,false
124.994638,124.083765,false
124.999461,124.176590,false
124.999283,124.264497,false
124.994106,124.347478,false
124.983929,124.425524,false
124.968754,124.498628,false
124.948582,124.566782,true
124.923415,124.629979,false
124.893256,124.688213,true
124.858108,124.741478,false
124.817974,124.789770,false
124.772858,124.833082,false
124.722765,124.871411,false
124.667700,124.904753,false
124.607668,124.933105,false
124.542675,124.956463,false
124.472728,124.974826,false
124.397834,124.988191,false
124.318000,124.996558,false
124.233234,124.999925,false
124.143545,124.998292,false
-73.413823,124.991659,true
123.949434,124.980027,false
123.845031,124.963397,false
123.735743,124.941771,false
123.621582,124.915151,false
123.502559,161.853828,true
123.378686,124.846939,false
123.249974,124.805354,false
123.116438,124.758788,false
122.978091,124.707247,false
122.834945,124.650736,false
122.687016,124.589259,false
122.534318,124.522823,false
122.376867,124.451435,false
122.214679,124.375102,false
122.047768,124.293831,false
121.876154,124.207632,false
121.699851,124.116511,false
121.518879,124.020479,false
121.333255,123.919545,false
121.142997,123.813718,false
120.948125,123.703011,false
120.748659,123.587433,false
120.544617,123.466997,false
120.336021,123.341714,false
120.122892,123.211597,false
119.905250,123.076658,false
119.683118,122.936912,false
119.456518,122.792373,false
119.225472,122.643054,false
118.990003,122.488971,false
118.750136,122.330139,false
118.505893,122.166574,false
118.257300,121.998292,false
118.004382,121.825311,false
-118.035534,-78.692103,true
117.485669,121.465319,false
117.219927,121.278344,false
116.949962,121.086741,false
116.675803,120.890529,false
116.397476,120.689729,true
116.115010,120.484360,false
115.828432,120.274442,false
115.537771,120.059997,false
-69.384492,-69.768022,true
114.944318,119.617610,false
114.641585,119.389713,false
114.334887,119.157377,false
114.024256,118.920626,false
113.709723,118.679482,false
113.391319,118.433971,false
113.069076,118.184116,false
112.743026,117.929942,false
112.413202,117.671476,false
112.079636,117.408743,false
111.742362,117.141769,false
111.401415,116.870580,false
111.056827,116.595205,false
110.708633,116.315670,false
127.625375,116.032004,true
110.001569,115.744234,false
109.642769,115.452390,false
109.280504,115.156501,false
108.914812,114.856596,false
108.545728,136.009034,true
108.173289,114.244860,false
107.797534,113.933090,false
107.418498,113.617427,false
107.036221,113.297902,false
106.650740,112.974547,false
106.262094,112.647395,false
105.870322,112.316478,false
105.475463,111.981830,false
105.077556,111.643483,false
104.676642,111.301472,false
104.272760,110.955831,false
103.865951,110.606594,false
103.456255,110.253797,false
103.043714,109.897474,false
102.628368,109.537662,false
102.210259,109.174395,false
101.789430,108.807712,false
101.365921,108.437648,false
100.939776,108.064240,false
100.511037,107.687525,false
128.072098,107.307542,true
99.645949,106.924328,false
99.209686,106.537922,false
98.771003,106.148362,false
98.329942,-112.900114,true
97.886548,105.359937,false
97.440866,104.961150,false
96.992940,104.559368,false
96.542814,104.154629,false
96.090534,103.746976,false
95.636145,103.336447,false
95.179693,102.923085,false
94.721222,102.506931,false
94.260780,102.088026,false
93.798411,101.666412,false
141.661464,143.723685,true
92.868081,100.815227,false
92.400212,100.385741,false
91.930603,99.953716,false
91.459302,-75.035439,true
90.986354,99.082224,false
90.511808,98.642844,false
126.063074,98.201099,true
89.558109,97.757035,false
89.079052,97.310695,false
88.598588,96.862123,false
88.116763,96.411366,false
87.633627,95.958467,false
87.149228,95.503473,false
86.663613,95.046428,false
86.176832,94.587379,false
85.688934,94.126371,false
85.199966,93.663450,false
84.709979,93.198663,false
84.219021,92.732056,false
83.727141,92.263676,false
83.234388,91.793570,false
82.740811,91.321784,true
82.246461,90.848366,false
81.751386,90.373363,false
81.255635,89.896823,false
80.759260,89.418794,false
80.262308,88.939322,false
79.764830,88.458457,false
79.266876,87.976245,false
78.768495,87.492736,false
78.269737,87.007978,false
77.770652,86.522019,false
77.271290,86.034908,false
76.771701,85.546693,false
76.271934,85.057424,false
75.772041,84.567149,false
75.272070,84.075917,false
-88.139741,83.583777,true
74.272097,83.090780,false
73.772195,82.596973,false
73.272416,82.102406,false
72.772809,81.607130,false
72.273425,81.111192,false
71.774313,80.614644,false
71.275525,80.117534,false
70.777108,79.619912,false
70.279114,79.121828,false
69.781592,78.623332,false
69.284592,78.124474,true
68.788163,77.625303,false
68.292356,77.125870,false
67.797219,76.626224,false
67.302803,76.126416,false
66.809156,75.626495,false
66.316328,75.126511,false
65.824369,74.626514,false
65.333327,74.126555,false
64.843252,73.626684,true
64.354193,73.126949,false
63.866198,72.627402,false
63.379317,72.128092,false
62.893597,71.629070,false
155.428822,71.130384,true
61.925839,70.632086,false
61.443897,70.134224,false
60.963310,69.636849,false
60.484127,69.140010,false
60.006396,68.643757,false
59.530164,68.148140,false
59.055478,67.653207,true
58.582388,67.159010,false
58.110939,66.665597,false
57.641179,66.173017,false
57.173155,65.681320,false
56.706913,65.190554,false
56.242501,-75.773909,true
55.779964,64.212015,false
55.319350,63.724340,false
54.860704,63.237791,false
54.404071,62.752419,false
53.949498,62.268272,false
53.497030,-121.194241,true
53.046713,61.303846,false
52.598590,60.823663,false
52.152708,60.344897,false
51.709110,59.867597,false
51.267842,59.391811,false
50.828947,58.917585,false
50.392469,58.444967,false
49.958451,57.974005,false
49.526938,57.504746,false
155.808299,128.872866,true
48.671596,56.571522,false
48.247853,56.107651,false
47.826785,55.645669,false
47.408435,55.185623,false
46.992844,54.727558,false
46.580053,54.271521,false
46.170104,53.817556,false
