dim-1,dim-2,outlier
39.398042,118.528855,false
39.048758,118.280667,false
38.703069,118.028150,false
38.361010,117.771331,false
38.022614,117.510235,false
37.687917,117.244888,false
37.356950,116.975316,false
37.029748,116.701547,false
36.706343,116.423608,false
-63.875288,116.141526,true
36.071053,115.855330,false
35.759231,115.565049,false
35.451333,115.270711,false
35.147391,114.972346,false
34.847433,114.669985,false
34.551491,114.363656,false
34.259593,114.053390,false
33.971770,113.739220,false
-72.930435,113.421175,true
33.408459,113.099289,false
33.133029,112.773592,false
32.861785,112.444119,false
32.594755,112.110900,false
32.331965,111.773971,false
32.073443,111.433365,false
31.819213,111.089115,false
31.569301,110.741256,false
31.323731,110.389823,false
31.082530,110.034851,false
30.845720,109.676376,false
30.613326,109.314433,false
30.385370,108.949059,false
30.161876,108.580290,false
29.942865,108.208163,false
29.728361,107.832715,false
29.518383,107.453984,false
29.312953,107.072007,false
29.112092,106.686823,false
28.915820,106.298471,false
28.724156,105.906989,false
28.537120,105.512416,false
28.354730,105.114792,false
28.177004,104.714156,false
28.003961,104.310549,false
27.835618,103.904011,false
27.671990,103.494583,false
27.513096,103.082305,false
27.358950,102.667219,false
27.209568,102.249366,false
27.064965,101.828789,false
26.925156,101.405528,false
26.790154,100.979627,false
26.659973,100.551128,false
26.534626,100.120074,false
26.414125,99.686508,false
26.298484,-72.714556,true
26.187712,98.812014,false
26.081821,98.371173,false
25.980822,97.927995,false
25.884725,97.482524,false
25.793540,97.034805,false
25.707275,96.584883,false
25.625939,96.132802,false
25.549541,95.678608,false
25.478087,95.222346,false
25.411586,94.764062,false
25.350044,94.303801,false
25.293466,93.841610,false
25.241860,93.377535,false
25.195229,92.911622,false
25.153578,92.443918,false
25.116912,91.974470,false
25.085234,91.503324,false
25.058548,91.030528,false
25.036856,90.556129,false
25.020160,90.080174,false
25.008462,89.602711,false
25.001763,89.123788,false
25.000064,88.643453,false
25.003365,88.161753,false
25.011666,87.678737,false
25.024965,87.194453,false
25.043262,86.708950,false
25.066554,86.222276,false
25.094840,85.734480,false
25.128116,85.245610,false
25.166379,84.755716,false
25.209626,84.264846,false
25.257851,83.773049,false
25.311051,83.280376,false
25.369220,82.786874,false
25.432352,82.292594,false
-59.994610,81.797584,true
25.573478,81.301895,false
25.651459,80.805575,false
25.734375,80.308675,false
25.822217,79.811244,false
25.914977,79.313332,false
26.012646,78.814989,false
26.115213,78.316264,false
10.041350,11.618604,true
26.335002,77.317869,false
26.452202,76.818299,false
26.574256,76.318547,false
26.701153,75.818663,false
26.832880,75.318698,false
26.969424,74.818700,false
27.110770,74.318721,false
27.256906,73.818810,false
27.407815,73.319017,false
27.563484,72.819392,false
27.723897,72.319985,false
27.889037,71.820846,false
28.058888,71.322025,false
28.233433,70.823572,false
28.412655,70.325536,false
28.596536,69.827968,false
28.785056,69.330917,false
8.847380,-52.332837,true
29.175943,68.338566,false
29.378270,67.843364,false
29.585159,67.348879,false
29.796589,66.855158,false
30.012540,66.362252,false
30.232989,4.138727,true
30.457915,65.379080,false
30.687296,64.888913,false
30.921107,64.399757,false
31.159326,63.911661,false
31.401930,63.424673,false
31.648893,62.938844,false
31.900191,62.454220,false
32.155799,61.970851,false
32.415692,61.488785,false
32.679843,61.008069,false
-25.888796,60.528753,true
33.220814,60.050885,false
33.497579,59.574511,false
33.778496,59.099679,false
-62.929948,-68.076374,true
-63.907818,-24.448284,true
34.645862,57.684914,false
34.943094,57.216726,false
35.244332,56.750317,false
35.549545,56.285732,false
35.858703,55.823019,false
36.171775,55.362223,false
19.470921,54.903391,true
36.809536,-68.220002,true
37.134162,53.991802,false
37.462573,53.539136,false
37.794739,53.088616,false
38.130625,52.640287,false
38.470197,52.194194,false
38.813423,51.750381,false
39.160267,51.308894,false
39.510696,50.869775,false
39.864673,50.433070,false
-48.878764,-69.189443,true
40.583132,49.567073,false
40.947542,49.137867,false
41.315358,48.711248,false
41.686542,48.287258,false
42.061057,47.865939,false
42.438866,47.447333,false
42.819931,47.031482,false
43.204214,46.618429,false
43.591676,46.208213,false
43.982280,45.800877,false
44.375985,45.396461,false
44.772752,44.995005,false
45.172543,44.596549,false
45.575316,44.201134,false
45.981031,43.808798,false
46.389648,43.419582,false
46.801127,43.033524,false
-3.786818,42.650662,true
47.632501,42.271035,false
48.052315,41.894681,false
48.474823,41.521638,false
-37.412284,11.240615,true
49.327754,40.785631,false
49.758091,40.422742,false
50.190953,40.063310,false
50.626296,39.707372,false
51.064076,39.354963,false
51.504250,39.006119,false
51.946773,38.660874,false
52.391602,38.319262,false
52.838691,37.981319,false
53.287997,37.647078,false
53.739473,37.316572,false
54.193076,36.989834,false
54.648759,36.666898,false
55.106478,36.347794,false
55.566186,36.032556,false
56.027837,35.721214,false
56.491385,35.413801,false
56.956784,35.110346,false
57.423988,34.810879,false
57.892949,34.515432,false
58.363621,34.224033,false
58.835956,33.936712,false
59.309908,33.653497,false
59.785429,33.374416,false
60.262471,33.099499,false
60.740987,32.828771,false
61.220929,32.562260,false
61.702249,32.299993,false
-19.132027,32.041996,true
62.668830,31.788295,false
63.153994,31.538914,false
63.640343,31.293880,false
64.127827,31.053217,false
64.616399,30.816948,false
65.106010,30.585097,false
65.596609,30.357688,false
66.088149,30.134743,false
66.580580,29.916285,false
67.073854,29.702335,false
67.567919,-37.869183,true
68.062728,29.288044,false
68.558231,29.087746,false
69.054378,28.892038,false
69.551119,28.700942,false
-15.879401,7.215160,true
70.546187,28.332657,false
71.044414,28.155505,false
71.543036,27.983038,false
-67.758634,12.765135,true
72.541268,27.652225,false
73.040777,27.493913,false
73.540483,27.340351,false
74.040335,27.191556,false
-18.937936,27.047541,true
75.040276,26.908321,false
75.540265,26.773910,false
76.040201,26.644322,false
76.540032,26.519569,false
77.039710,26.399665,false
77.539183,26.284620,false
78.038403,26.174447,false
78.537318,26.069156,false
79.035880,25.968759,false
79.534039,25.873264,false
80.031744,25.782683,false
80.528946,25.697022,false
81.025595,25.616293,false
81.521641,25.540501,false
82.017035,25.469655,false
82.511728,25.403763,false
83.005669,25.342830,false
83.498810,25.286862,false
83.991101,25.235866,false
84.482493,25.189846,false
84.972936,25.148808,false
85.462383,25.112754,false
85.950783,25.081689,false
86.438088,25.055616,false
86.924249,25.034537,false
87.409218,25.018455,false
87.892946,25.007370,false
88.375384,25.001285,false
88.856485,25.000200,false
89.336201,25.004115,false
89.814482,25.013029,false
90.291283,25.026942,false
90.766554,25.045853,false
91.240249,25.069758,false
91.712319,25.098657,false
92.182719,25.132545,false
92.651400,25.171421,false
93.118316,25.215279,false
93.583420,25.264116,false
94.046666,-54.808292,true
94.508007,25.376704,false
94.967398,25.440445,false
95.424791,25.509141,false
95.880143,25.582787,false
96.333406,25.661374,false
96.784536,25.744895,false
97.233487,25.833342,false
97.680216,25.926705,false
98.124676,26.024976,false
98.566823,26.128144,false
-22.527635,-73.000759,true
99.444005,26.349130,false
99.878951,26.466927,false
100.311409,26.589576,false
100.741336,26.717067,false
101.168689,26.849386,false
101.593425,26.986520,false
102.015502,27.128456,false
102.434877,27.275178,false
102.851509,27.426673,false
103.265356,27.582925,false
103.676376,27.743919,false
104.084528,27.909638,false
104.489772,28.080067,false
104.892067,-45.535991,true
105.291373,28.434982,false
105.687650,28.619433,false
106.080858,28.808523,false
106.470958,29.002231,false
106.857911,29.200539,false
107.241679,29.403427,false
107.622222,1.103559,true
107.999502,29.822861,false
108.373483,30.039366,false
108.744127,30.260366,false
109.111396,30.485840,false
109.475254,30.715766,false
109.835665,30.950119,false
110.192592,31.188878,false
110.546000,31.432018,false
110.895853,31.679515,false
111.242117,31.931344,false
111.584757,32.187479,false
111.923738,32.447896,false
112.259026,32.712568,false
112.590589,32.981469,false
112.918393,33.254571,false
113.242405,33.531848,false
113.562593,33.813272,false
113.878925,34.098814,false
114.191369,34.388447,false
114.499893,34.682141,false
114.804468,34.979866,false
115.105062,35.281593,false
115.401646,35.587292,false
115.694190,35.896933,false
115.982664,36.210484,false
116.267040,36.527913,false
116.547290,36.849190,false
116.823384,37.174282,false
117.095297,37.503156,false
117.363000,37.835780,false
117.626466,38.172120,false
117.885670,38.512144,false
118.140586,38.855816,false
118.391187,39.203102,false
-10.610248,39.553968,true
118.879348,39.908378,false
119.116859,40.266298,false
119.349958,40.627691,false
119.578622,40.992521,false
-61.230910,41.360752,true
120.022555,41.732347,false
-68.929016,42.107269,true
120.448479,42.485479,false
120.654634,42.866942,false
120.856224,43.251617,false
121.053229,43.639467,false
121.245628,44.030454,false
121.433402,44.424537,false
121.616533,44.821678,false
121.795003,45.221837,false
121.968793,45.624973,false
122.137886,46.031047,false
122.302266,46.440018,false
122.461915,46.851844,false
122.616819,47.266486,false
122.766960,47.683901,false
122.912325,48.104047,false
123.052899,48.526883,false
123.188667,48.952366,false
123.319617,49.380454,false
123.445735,49.811104,false
123.567008,50.244273,false
123.683424,50.679918,false
123.794973,51.117994,false
123.901642,51.558459,false
124.003420,52.001267,false
124.100299,52.446376,false
124.192267,52.893740,false
124.279316,53.343314,false
124.361437,53.795054,false
124.438623,54.248915,false
124.510864,54.704851,false
7.640714,-8.136970,true
124.640487,55.622765,false
124.697855,56.084652,false
-20.926408,-5.770930,true
124.797678,57.014053,false
124.840122,57.481475,false
124.877582,57.950649,false
124.910055,58.421527,false
124.937536,58.894064,false
124.960024,59.368211,false
124.977515,59.843921,false
124.990010,60.321147,false
20.279919,-16.525117,true
125.000000,61.279954,false
124.997495,61.761440,false
124.989991,-60.748565,true
124.977488,62.728334,false
124.959987,63.213647,false
124.937490,63.700137,false
124.909999,64.187758,false
124.877518,64.676460,false
124.840049,65.166195,false
124.797595,65.656912,false
124.750162,66.148565,false
124.697754,66.641102,false
124.640377,67.134475,false
124.578035,67.628634,false
124.510736,68.123531,false
124.438485,68.619116,false
124.361291,69.115338,false
124.279161,69.612149,false
124.192102,70.109499,false
124.100125,70.607338,false
-23.524410,-48.461059,true
123.901450,71.604283,false
123.794772,72.103290,false
123.683215,72.602587,false
123.566790,73.102123,false
123.445507,-8.428452,true
-29.461417,-29.700296,true
123.188422,74.601672,false
123.052645,-28.439684,true
122.912062,75.601653,false
122.766689,76.101578,false
122.616538,76.601393,false
122.461626,77.101049,false
122.301968,77.600494,false
122.137580,78.099678,false
121.968478,78.598553,false
121.794679,79.097069,false
121.616201,79.595174,false
-39.054084,80.092820,true
121.245278,80.589956,false
121.052871,81.086534,false
120.855858,81.582503,false
120.654260,82.077814,false
120.448096,82.572417,false
120.237387,83.066263,false
120.022155,83.559302,false
119.802421,84.051485,false
119.578206,84.542763,false
119.349534,85.033087,false
119.116427,85.522407,false
118.878908,86.010675,false
118.637001,86.497843,false
118.390731,86.983860,false
118.140121,87.468679,false
117.885198,87.952251,false
117.625986,88.434528,false
117.362512,88.915462,false
117.094801,89.395004,false
116.822881,89.873106,false
116.546778,90.349721,false
116.266521,90.824802,false
115.982138,91.298299,false
115.693656,91.770167,false
115.401105,92.240358,false
115.104514,92.708825,false
114.803912,93.175521,false
114.499330,93.640400,false
114.190798,94.103414,false
113.878347,94.564519,false
113.562008,95.023666,false
-42.570470,95.480812,true
112.917794,95.935909,false
112.589984,96.388913,false
112.258414,96.839778,false
111.923118,97.288459,false
111.584130,97.734911,false
111.241484,98.179089,false
110.895214,-69.737972,true
110.545354,99.060449,false
110.191939,99.497541,false
109.835006,99.932184,false
109.474589,100.364334,false
109.110724,100.793947,false
108.743449,101.220981,false
108.372799,101.645393,false
107.998812,102.067140,false
107.621525,102.486181,false
107.240976,102.902473,false
106.857203,103.315975,false
106.470244,103.726645,false
106.080139,104.134443,false
105.686925,104.539327,false
-34.305053,104.941257,true
104.891331,105.340193,false
104.489030,105.736096,false
104.083781,106.128924,false
103.675623,106.518640,false
103.264598,106.905204,false
102.850746,107.288577,false
102.434109,107.668722,false
102.014729,108.045599,false
101.592647,108.419173,false
101.167906,108.789404,false
100.740548,109.156256,false
100.310617,109.519693,false
99.878154,109.879678,false
99.443203,110.236175,false
99.005808,110.589148,false
98.566013,110.938563,false
98.123861,111.284383,false
97.679397,111.626575,false
97.232664,111.965105,false
96.783709,112.299938,false
96.332575,-75.168238,true
95.879308,112.958381,false
95.423953,113.281926,false
94.966555,-75.494770,true
94.507161,113.917498,false
94.045816,114.229462,false
93.582567,114.537503,false
93.117460,114.841591,false
92.650540,115.141694,false
92.181856,115.437784,false
91.711453,115.729829,false
91.239380,116.017802,false
90.765682,116.301673,false
90.290408,116.581414,false
-4.593214,13.110960,true
89.335320,117.128393,false
88.855602,117.395578,false
88.374499,117.658522,false
87.892058,117.917201,false
87.408328,118.171588,false
86.923357,118.421658,false
86.437193,118.667386,false
85.949886,118.908747,false
85.461484,119.145718,false
84.972036,119.378274,false
84.481590,119.606392,false
83.990197,119.830049,false
83.497904,120.049224,false
83.004762,120.263893,false
82.510819,120.474037,false
82.016125,120.679632,false
81.520730,120.880660,false
81.024682,121.077100,false
80.528032,121.268933,false
80.030830,121.456138,false
79.533124,121.638698,false
3.339019,-5.022437,true
78.536402,121.989808,false
78.037485,122.158324,false
77.538265,122.322123,false
77.038792,122.481191,false
76.539114,122.635510,false
76.039282,122.785066,false
75.539346,122.929844,false
75.039357,123.069828,false
74.539363,123.205006,false
74.039416,123.335363,false
73.539565,123.460886,false
73.039859,123.581564,false
72.540350,123.697383,false
72.041087,123.808333,false
71.542119,123.914402,false
71.043498,124.015579,false
70.545272,124.111855,false
-55.560325,124.203220,true
69.550206,124.289665,false
69.053465,124.371180,false
68.557320,124.447759,false
68.061818,124.519393,false
67.567011,124.586075,false
67.072946,124.647798,false
66.579675,124.704557,false
66.087245,124.756345,false
65.595707,124.803158,false
65.105109,124.844990,false
64.615501,124.881838,false
64.126931,-13.783628,true
63.639448,124.940566,false
63.153101,124.962440,false
62.667939,124.979319,false
62.184011,124.991199,false
61.701363,124.998080,false
61.220046,124.999962,false
-14.485583,-52.755605,true
60.261593,124.988725,false
59.784554,124.975608,false
59.309036,124.957494,false
58.835087,124.934384,false
58.362754,-79.079987,true
57.892086,124.873186,false
57.423128,124.835104,false
16.016720,14.227435,true
56.490532,124.743995,false
56.026987,124.690977,false
55.565339,124.632989,false
55.105635,124.570039,false
54.647920,124.502131,false
-7.173488,124.429273,true
53.738642,124.351472,false
53.287169,124.268737,false
52.837867,124.181074,false
52.390782,124.088493,false
51.945958,-46.020247,true
51.503439,123.888615,false
51.063269,123.781337,false
50.625494,21.589051,true
50.190155,123.552159,false
49.757298,123.430282,false
49.326965,123.303561,false
48.899199,123.172010,false
48.474044,123.035642,false
48.051541,122.894471,false
47.631732,122.748510,false
47.214661,122.597774,false
46.800368,122.442278,false
46.388895,122.282039,false
45.980283,122.117071,false
45.574573,121.947391,false
45.171805,121.773017,false
44.772020,121.593965,false
-2.910400,-68.899065,true
43.981559,121.221903,false
43.590961,121.028929,false
43.203505,120.831352,false
42.819227,120.629192,false
42.438168,120.422469,false
42.060365,120.211204,false
41.685856,119.995418,false
41.314679,119.775132,false
40.946870,119.550369,false
40.582466,119.321151,false
-63.576042,119.087501,true
39.864019,118.849442,false
39.510049,118.606998,false
39.159627,118.360193,false
38.812789,118.109053,false
38.469570,117.853601,false
38.130004,117.593865,false
37.794125,117.329869,false
37.461966,117.061640,false
37.133562,116.789205,false
36.808943,116.512591,false
36.488144,116.231825,false
36.171196,115.946937,false
35.858131,115.657954,false
35.548980,115.364905,false
35.243775,115.067820,false
34.942544,114.766728,false
34.645320,114.461659,false
34.352131,114.152645,false
34.063006,113.839715,false
33.777976,113.522901,false
33.497067,113.202235,false
33.220309,112.877748,false
32.947728,112.549474,false
32.679353,112.217445,false
32.415210,111.881694,false
32.155326,111.542255,false
31.899725,-80.201722,true
31.648435,110.852449,false
31.401480,110.502151,false
31.158885,110.148303,false
30.920673,109.790940,false
30.686870,109.430097,false
30.457498,109.065812,false
30.232580,108.698120,false
30.012139,108.327059,false
29.796197,107.952665,false
29.584775,107.574975,false
29.377894,107.194028,false
29.175576,106.809862,false
28.977840,106.422515,false
28.784706,106.032025,false
28.596193,105.638432,false
28.412321,105.241776,false
28.233108,104.842095,false
28.058572,104.439430,false
27.888729,104.033822,false
27.723598,103.625310,false
-16.040086,-77.022808,true
27.407534,102.799739,false
10.107396,-15.938692,true
27.110506,101.963049,false
-42.280395,101.540638,true
26.832634,101.115574,false
26.700916,100.687898,false
26.574027,100.257653,false
26.451982,99.824882,false
26.334791,99.389629,false
26.222467,98.951937,false
26.115020,98.511850,false
26.012462,98.069412,false
25.914802,97.624667,false
25.822051,97.177659,false
25.734218,96.728434,false
25.651311,96.277035,false
25.573340,95.823509,false
25.500310,95.367901,false
25.432231,94.910256,false
25.369108,-26.769806,true
25.310949,93.989039,false
25.257758,93.525559,false
25.209542,93.060226,false
25.166304,92.593088,false
25.128050,92.124190,false
25.094783,91.653580,false
25.066507,91.181304,false
25.043223,90.707410,false
25.024936,90.231946,false
25.011646,89.754958,false
25.003354,89.276495,false
25.000063,88.796605,false
25.001771,88.315334,false
25.008479,87.832732,false
25.020186,87.348847,false
25.036891,86.863727,false
25.058593,86.377421,false
25.085288,85.889977,false
25.116975,85.401443,false
25.153650,84.911870,false
25.195310,84.421306,false
25.241950,83.929799,false
25.293566,-32.736971,true
-29.451891,12.161727,true
25.411704,82.450119,false
25.478214,81.955336,false
25.549677,81.459858,false
25.626084,80.963734,false
25.707429,80.467013,false
25.793703,79.969746,false
25.884897,79.471982,false
25.981003,78.973770,false
26.082011,-35.178316,true
26.187911,77.976205,false
26.298692,77.476951,false
26.414342,-50.077307,true
26.534852,76.477750,false
26.660208,75.977903,false
26.790398,75.477958,false
26.925408,74.977965,false
27.065227,74.477975,false
27.209838,73.978037,false
27.359229,73.478200,false
27.513383,72.978516,false
27.672287,72.479035,false
-70.559899,71.979805,true
28.004275,71.480877,false
28.177327,70.982302,false
28.355061,70.484127,false
28.537459,69.986405,false
-3.532570,69.489184,true
28.916177,68.992514,false
29.112457,68.496445,false
29.313327,68.001026,false
29.518764,67.506307,false
29.728751,67.012337,false
29.943264,66.519166,false
30.162282,66.026844,false
30.385785,65.535418,false
30.613749,65.044939,false
30.846151,64.555455,false
31.082969,64.067016,false
31.324179,63.579671,false
31.569756,63.093467,false
31.819676,62.608454,false
-33.839267,62.124680,true
32.332445,61.642193,false
32.595242,7.462389,true
32.862280,60.681276,false
33.133531,60.202941,false
33.408969,59.726085,false
-23.279279,59.250757,true
33.972295,58.777004,false
34.260126,58.304874,false
34.552031,57.834413,false
34.847980,57.365668,false
35.147945,56.898687,false
35.451896,56.433516,false
35.759800,55.970201,false
36.071629,55.508790,false
-7.388076,-20.122176,true
36.706934,54.591860,false
37.030346,54.136433,false
-46.981663,-33.928539,true
37.688528,53.231884,false
38.023233,52.782853,false
38.361635,52.336043,false
38.703701,51.891499,false
39.049396,51.449266,false
39.398687,51.009388,false
39.751537,50.571909,false
40.107913,50.136873,false
40.467777,49.704324,false
40.831095,49.274304,false
41.197830,48.846856,false
41.567945,48.422024,false
41.941403,47.999849,false
42.318167,47.580375,false
42.698199,47.163642,false
-64.997990,46.749693,true
43.467915,46.338569,false
43.857522,45.930311,false
44.250243,45.524960,false
44.646040,45.122557,false
45.044872,44.723141,false
45.446699,44.326753,false
45.851481,43.933432,false
46.259179,43.543218,false
46.669750,43.156150,false
47.083154,42.772266,false
47.499350,42.391604,false
47.918297,42.014204,false
48.339951,41.640102,false
-76.377983,41.269336,true
-4.345852,40.901943,true
49.620740,40.537960,false
50.052802,40.177423,false
50.487359,39.820368,false
50.924368,39.466831,false
51.363784,39.116847,false
51.805564,38.770452,false
52.249663,38.427680,false
52.696037,38.088564,false
53.144641,37.753140,false
53.595431,37.421441,false
54.048362,37.093499,false
54.503387,36.769348,false
54.960462,36.449020,false
55.419541,36.132548,false
55.880579,35.819961,false
56.343528,35.511293,false
56.808342,-7.941073,true
57.274976,34.905834,false
57.743383,34.609103,false
58.213515,34.316412,false
58.685325,34.027788,false
59.158767,33.743262,false
59.633794,6.066452,true
60.110357,33.186615,false
60.588408,32.914549,false
17.688693,32.646693,true
61.548787,32.383071,false
-56.198363,-56.251861,true
62.514547,31.868638,false
62.999323,31.617879,false
63.485300,31.371458,false
63.972428,31.129400,false
64.460659,30.891728,false
64.949944,30.658468,false
65.440234,30.429641,false
65.931480,30.205272,false
66.423632,29.985382,false
66.916643,29.769994,false
67.410461,29.559128,false
67.905039,29.352807,false
68.400326,29.151050,false
68.896273,28.953878,false
69.392830,28.761310,false
69.889948,28.573367,false
70.387577,28.390066,false
70.885668,28.211426,false
71.384169,28.037465,false
71.883033,27.868200,false
72.382208,27.703648,false
72.881645,27.543826,false
73.381293,27.388749,false
73.881104,27.238433,false
74.381026,27.092894,false
74.881011,-23.519003,true
-47.815821,-23.080387,true
75.880965,-37.690974,true
76.380835,26.558781,false
76.880567,26.437331,false
77.380111,-23.081551,true
77.879416,26.209011,false
78.378434,26.102164,false
78.877114,26.000207,false
79.375407,25.903150,false
79.873262,25.811002,false
80.370629,25.723773,false
80.867460,25.641472,false
81.363703,25.564106,false
81.859311,25.491685,false
82.354232,25.424214,false
82.848418,25.361700,false
83.341819,25.304150,false
83.834386,25.251570,false
84.326070,25.203965,false
84.816821,25.161339,false
85.306590,25.123697,false
85.795329,25.091042,false
86.282988,25.063379,false
86.769519,25.040709,false
87.254873,25.023035,false
87.739001,25.010358,false
88.221855,-16.105561,true
88.703388,25.000003,false
89.183550,25.002325,false
89.662293,25.009647,false
90.139571,25.021968,false
90.615334,25.039287,false
91.089536,25.061601,false
91.562129,25.088910,false
92.033066,25.121209,false
92.502300,25.158497,false
92.969783,25.200768,false
-47.281466,-69.065569,true
93.899312,25.300246,false
-14.649593,25.357443,true
94.821282,25.419603,false
95.279317,25.486722,false
95.735324,25.558792,false
96.189257,25.635806,false
96.641071,25.717756,false
97.090722,25.804635,false
97.538163,25.896433,false
97.983350,25.993142,false
98.426239,26.094751,false
98.866786,26.201250,false
99.304946,26.312630,false
99.740675,26.428878,false
100.173931,26.549983,false
100.604668,26.675933,false
101.032846,26.806715,false
101.458420,26.942317,false
-65.350231,27.082725,true
102.301589,27.227924,false
-53.999750,27.377900,true
103.133837,27.532639,false
103.545762,27.692124,false
103.954833,27.856340,false
104.361008,28.025270,false
104.764247,28.198898,false
105.164509,28.377206,false
105.561755,28.560176,false
105.955945,28.747790,false
106.347039,28.940029,false
106.734999,29.136874,false
107.119785,29.338305,false
107.501359,29.544303,false
-23.972226,-41.598439,true
108.254719,29.969913,false
108.626430,30.189484,false
108.994778,30.413535,false
109.359727,30.642045,false
109.721240,30.874991,false
110.079280,31.112350,false
110.433813,31.354097,false
110.784802,31.600208,false
111.132213,31.850660,false
22.834688,32.105426,true
111.816161,32.364482,false
112.152630,32.627802,false
112.485383,32.895358,false
112.814388,33.167125,false
113.139611,33.443076,false
